Iteration,Time_start,Time_end,Time_difference
0,1606371867.484611,1606371867.5576086,0.0729975700378418
1,1606371867.5626087,1606371867.5716102,0.009001493453979492
2,1606371867.5766122,1606371867.5856097,0.008997440338134766
3,1606371867.590609,1606371867.6006103,0.010001182556152344
4,1606371867.6046093,1606371867.6136096,0.009000301361083984
5,1606371867.61861,1606371867.6316097,0.012999773025512695
6,1606371867.636041,1606371867.6440449,0.008003950119018555
7,1606371867.649042,1606371867.6580417,0.008999824523925781
8,1606371867.6620448,1606371867.6730435,0.010998725891113281
9,1606371867.6770816,1606371867.6850808,0.007999181747436523
10,1606371867.6891189,1606371867.6981575,0.009038686752319336
11,1606371867.7021818,1606371867.7108588,0.008677005767822266
12,1606371867.7148592,1606371867.7238913,0.009032011032104492
13,1606371867.7278564,1606371867.7378583,0.010001897811889648
14,1606371867.742854,1606371867.754855,0.012000799179077148
15,1606371867.7598586,1606371867.7708545,0.010995864868164062
16,1606371867.775857,1606371867.785854,0.009997129440307617
17,1606371867.7908928,1606371867.7998593,0.008966445922851562
18,1606371867.8038924,1606371867.812857,0.00896453857421875
19,1606371867.81786,1606371867.8268957,0.009035825729370117
20,1606371867.830859,1606371867.8398564,0.008997440338134766
21,1606371867.8448584,1606371867.852856,0.007997512817382812
22,1606371867.8578544,1606371867.866891,0.009036540985107422
23,1606371867.8708599,1606371867.8788564,0.007996559143066406
24,1606371867.8838594,1606371867.8918598,0.008000373840332031
0,1606371874.3235629,1606371874.3841898,0.060626983642578125
1,1606371874.389192,1606371874.39816,0.008967876434326172
2,1606371874.4021604,1606371874.4111576,0.008997201919555664
3,1606371874.4161549,1606371874.4251568,0.009001970291137695
4,1606371874.430157,1606371874.4391565,0.00899958610534668
5,1606371874.443156,1606371874.4561546,0.012998580932617188
6,1606371874.4601557,1606371874.469156,0.009000301361083984
7,1606371874.4731572,1606371874.4821553,0.00899815559387207
8,1606371874.486155,1606371874.495155,0.009000062942504883
9,1606371874.4991622,1606371874.507191,0.008028745651245117
10,1606371874.5121975,1606371874.5211556,0.008958101272583008
11,1606371874.525155,1606371874.5331557,0.008000612258911133
12,1606371874.5371597,1606371874.546172,0.009012222290039062
13,1606371874.5511613,1606371874.5591557,0.007994413375854492
14,1606371874.5641577,1606371874.572157,0.007999181747436523
15,1606371874.577157,1606371874.5861619,0.009004831314086914
16,1606371874.590156,1606371874.5981598,0.008003711700439453
17,1606371874.6031559,1606371874.6111574,0.008001565933227539
18,1606371874.6151903,1606371874.6241558,0.008965492248535156
19,1606371874.6281557,1606371874.6361556,0.007999897003173828
20,1606371874.6401901,1606371874.6491573,0.008967161178588867
21,1606371874.6531599,1606371874.6611557,0.007995843887329102
22,1606371874.6661556,1606371874.6731524,0.006996870040893555
23,1606371874.677225,1606371874.6857007,0.008475542068481445
24,1606371874.6897047,1606371874.697698,0.007993459701538086
25,1606371874.7017193,1606371874.70972,0.008000612258911133
26,1606371874.713755,1606371874.7217605,0.008005619049072266
27,1606371874.7257915,1606371874.7344966,0.00870513916015625
28,1606371874.7384977,1606371874.7464612,0.007963418960571289
29,1606371874.7514656,1606371874.7604678,0.009002208709716797
30,1606371874.7644596,1606371874.7734654,0.00900578498840332
31,1606371874.777462,1606371874.7864676,0.009005546569824219
32,1606371874.791464,1606371874.801467,0.010002851486206055
33,1606371874.8064618,1606371874.8144605,0.00799870491027832
34,1606371874.8184607,1606371874.8274615,0.009000778198242188
35,1606371874.8314714,1606371874.841468,0.009996652603149414
36,1606371874.8464665,1606371874.8564665,0.009999990463256836
37,1606371874.8604696,1606371874.8714666,0.01099705696105957
38,1606371874.8774664,1606371874.8884635,0.01099705696105957
39,1606371874.8924642,1606371874.902463,0.009998798370361328
40,1606371874.906463,1606371874.915461,0.00899815559387207
41,1606371874.9204628,1606371874.9304621,0.009999275207519531
42,1606371874.9354625,1606371874.9474618,0.011999368667602539
43,1606371874.9514606,1606371874.9594603,0.007999658584594727
44,1606371874.9634588,1606371874.9714613,0.008002519607543945
45,1606371874.97546,1606371874.9834595,0.007999420166015625
46,1606371874.9874587,1606371874.9954622,0.008003473281860352
47,1606371874.9994605,1606371875.008463,0.009002447128295898
48,1606371875.0134623,1606371875.021461,0.00799870491027832
49,1606371875.0264611,1606371875.0344617,0.008000612258911133
0,1606371881.4763415,1606371881.5403752,0.06403374671936035
1,1606371881.545377,1606371881.5543413,0.008964300155639648
2,1606371881.559342,1606371881.5683765,0.00903463363647461
3,1606371881.572339,1606371881.581342,0.009002923965454102
4,1606371881.5863454,1606371881.5953395,0.008994102478027344
5,1606371881.5993392,1606371881.6123407,0.013001441955566406
6,1606371881.6163404,1606371881.6253438,0.009003400802612305
